target,generator,stat_model,q,alpha_kn,feature,label_zh,mean_w,median_w,positive_w_rate,selection_frequency,mean_evalue,selected_ebh
log_gmv_next_week,gaussian,lasso,0.1,0.05,avg_review_score,平均评价得分,-0.00030909827499691196,0.0004963381857634916,0.6,0.025,0.775,False
log_gmv_next_week,gaussian,lasso,0.1,0.05,avg_delivery_days,平均下单至送达天数,0.0024503332204059243,0.0026211790724006935,0.8,0.025,0.775,False
log_gmv_next_week,gaussian,lasso,0.1,0.05,avg_approval_days,平均下单至审核天数,-0.0011206529523809835,0.0,0.0,0.0,0.0,False
log_gmv_next_week,gaussian,lasso,0.1,0.05,avg_ship_days,平均审核至承运天数,0.04113135481120609,0.042453913200683605,1.0,0.025,0.775,False
log_gmv_next_week,gaussian,lasso,0.1,0.05,avg_estimate_gap_days,平均预计提前送达天数,0.00021267366024609063,0.000952710741947999,0.675,0.025,0.775,False
log_gmv_next_week,gaussian,lasso,0.1,0.05,item_count,成交件数,-0.0017976714235549696,0.0,0.0,0.0,0.0,False
log_gmv_next_week,gaussian,lasso,0.1,0.05,order_count,成交订单数,0.09973464623237992,0.11491141135356384,0.925,0.025,0.775,False
log_gmv_next_week,gaussian,lasso,0.1,0.05,category_count,活跃品类数,0.016983181889058858,0.018997501688811,1.0,0.025,0.775,False
log_gmv_next_week,gaussian,lasso,0.1,0.05,unique_customer_count,独立顾客数,0.22601410939795116,0.2522638159430728,0.975,0.025,0.775,False
log_gmv_next_week,gaussian,lasso,0.1,0.05,buyer_state_diversity,买家州数量,-0.0025875237194923394,0.0,0.0,0.0,0.0,False
log_gmv_next_week,gaussian,lasso,0.1,0.05,dominant_customer_state_share,第一大买家州占比,0.05634045866318316,0.05815602511139316,1.0,0.025,0.775,False
log_gmv_next_week,gaussian,lasso,0.1,0.05,interstate_ratio,跨州交易占比,-0.00013119941070364316,0.00023641374176440217,0.55,0.025,0.775,False
log_gmv_next_week,gaussian,lasso,0.1,0.05,avg_distance_km,平均卖家-买家距离,-0.001447753593612069,0.0,0.0,0.0,0.0,False
log_gmv_next_week,gaussian,lasso,0.1,0.05,seller_state_frequency,卖家所在州频率,0.003722707991645512,0.005122987514416953,0.825,0.025,0.775,False
log_gmv_next_week,gaussian,lasso,0.1,0.05,marketing_origin_frequency,营销来源频率,-0.0015733059875377084,0.0,0.0,0.0,0.0,False
log_gmv_next_week,gaussian,lasso,0.1,0.05,has_marketing_deal,是否匹配营销成交线索,0.021807674324897684,0.024634836411461893,0.975,0.025,0.775,False
log_gmv_next_week,gaussian,lasso,0.2,0.1,avg_price,平均商品价格,0.08579555771055618,0.08809930609106194,1.0,0.825,25.575,True
log_gmv_next_week,gaussian,lasso,0.2,0.1,avg_freight,平均运费,0.03976330823723988,0.0406110901043263,1.0,0.825,25.575,True
log_gmv_next_week,gaussian,lasso,0.2,0.1,avg_product_weight_g,平均商品重量,0.0017679695350684165,0.002049353683516991,0.7,0.125,3.875,False
log_gmv_next_week,gaussian,lasso,0.2,0.1,avg_product_length_cm,平均商品长度,-0.0015303854155160547,0.0,0.0,0.0,0.0,False
log_gmv_next_week,gaussian,lasso,0.2,0.1,avg_product_height_cm,平均商品高度,0.01159926608401238,0.012603061058214397,1.0,0.675,20.925,True
log_gmv_next_week,gaussian,lasso,0.2,0.1,avg_product_width_cm,平均商品宽度,0.019731668085409153,0.020132153584967245,1.0,0.8,24.8,True
log_gmv_next_week,gaussian,lasso,0.2,0.1,avg_product_photos_qty,平均商品图片数,0.007745274557862676,0.008404781115937305,0.975,0.45,13.95,True
log_gmv_next_week,gaussian,lasso,0.2,0.1,avg_product_name_length,平均商品标题长度,0.02046858241942594,0.021466983075688183,1.0,0.825,25.575,True
log_gmv_next_week,gaussian,lasso,0.2,0.1,avg_product_description_length,平均商品描述长度,-0.001191438256361834,0.0,0.225,0.0,0.0,False
log_gmv_next_week,gaussian,lasso,0.2,0.1,avg_payment_installments,平均支付分期期数,-0.0010723316546257865,0.0,0.0,0.0,0.0,False
log_gmv_next_week,gaussian,lasso,0.2,0.1,avg_payment_sequential,平均支付序列数,0.003047567804157733,0.004920711306902294,0.875,0.175,5.425,False
log_gmv_next_week,gaussian,lasso,0.2,0.1,credit_card_ratio,信用卡支付占比,-0.0002690279357672545,0.0,0.025,0.0,0.0,False
log_gmv_next_week,gaussian,lasso,0.2,0.1,boleto_ratio,Boleto支付占比,0.00020546838802283618,0.0,0.4,0.025,0.775,False
log_gmv_next_week,gaussian,lasso,0.2,0.1,voucher_ratio,代金券支付占比,3.1212431715493507e-06,0.0,0.025,0.0,0.0,False
log_gmv_next_week,gaussian,lasso,0.2,0.1,debit_card_ratio,借记卡支付占比,-6.699784969105536e-05,0.0,0.0,0.0,0.0,False
log_gmv_next_week,gaussian,lasso,0.2,0.1,avg_review_score,平均评价得分,-0.00030909827499691196,0.0004963381857634916,0.6,0.1,3.1,False
log_gmv_next_week,gaussian,lasso,0.2,0.1,avg_delivery_days,平均下单至送达天数,0.0024503332204059243,0.0026211790724006935,0.8,0.15,4.65,False
log_gmv_next_week,gaussian,lasso,0.2,0.1,avg_approval_days,平均下单至审核天数,-0.0011206529523809835,0.0,0.0,0.0,0.0,False
log_gmv_next_week,gaussian,lasso,0.2,0.1,avg_ship_days,平均审核至承运天数,0.04113135481120609,0.042453913200683605,1.0,0.825,25.575,True
log_gmv_next_week,gaussian,lasso,0.2,0.1,avg_estimate_gap_days,平均预计提前送达天数,0.00021267366024609063,0.000952710741947999,0.675,0.1,3.1,False
log_gmv_next_week,gaussian,lasso,0.2,0.1,item_count,成交件数,-0.0017976714235549696,0.0,0.0,0.0,0.0,False
log_gmv_next_week,gaussian,lasso,0.2,0.1,order_count,成交订单数,0.09973464623237992,0.11491141135356384,0.925,0.825,25.575,True
log_gmv_next_week,gaussian,lasso,0.2,0.1,category_count,活跃品类数,0.016983181889058858,0.018997501688811,1.0,0.825,25.575,True
log_gmv_next_week,gaussian,lasso,0.2,0.1,unique_customer_count,独立顾客数,0.22601410939795116,0.2522638159430728,0.975,0.825,25.575,True
log_gmv_next_week,gaussian,lasso,0.2,0.1,buyer_state_diversity,买家州数量,-0.0025875237194923394,0.0,0.0,0.0,0.0,False
log_gmv_next_week,gaussian,lasso,0.2,0.1,dominant_customer_state_share,第一大买家州占比,0.05634045866318316,0.05815602511139316,1.0,0.825,25.575,True
log_gmv_next_week,gaussian,lasso,0.2,0.1,interstate_ratio,跨州交易占比,-0.00013119941070364316,0.00023641374176440217,0.55,0.075,2.325,False
log_gmv_next_week,gaussian,lasso,0.2,0.1,avg_distance_km,平均卖家-买家距离,-0.001447753593612069,0.0,0.0,0.0,0.0,False
log_gmv_next_week,gaussian,lasso,0.2,0.1,seller_state_frequency,卖家所在州频率,0.003722707991645512,0.005122987514416953,0.825,0.225,6.975,False
log_gmv_next_week,gaussian,lasso,0.2,0.1,marketing_origin_frequency,营销来源频率,-0.0015733059875377084,0.0,0.0,0.0,0.0,False
log_gmv_next_week,gaussian,lasso,0.2,0.1,has_marketing_deal,是否匹配营销成交线索,0.021807674324897684,0.024634836411461893,0.975,0.775,24.025,True
log_gmv_next_week,gaussian,lasso,0.3,0.15,avg_price,平均商品价格,0.08579555771055618,0.08809930609106194,1.0,0.925,20.408333333333335,True
log_gmv_next_week,gaussian,lasso,0.3,0.15,avg_freight,平均运费,0.03976330823723988,0.0406110901043263,1.0,0.925,20.408333333333335,True
log_gmv_next_week,gaussian,lasso,0.3,0.15,avg_product_weight_g,平均商品重量,0.0017679695350684165,0.002049353683516991,0.7,0.375,6.458333333333334,False
log_gmv_next_week,gaussian,lasso,0.3,0.15,avg_product_length_cm,平均商品长度,-0.0015303854155160547,0.0,0.0,0.0,0.0,False
log_gmv_next_week,gaussian,lasso,0.3,0.15,avg_product_height_cm,平均商品高度,0.01159926608401238,0.012603061058214397,1.0,0.775,15.758333333333331,True
log_gmv_next_week,gaussian,lasso,0.3,0.15,avg_product_width_cm,平均商品宽度,0.019731668085409153,0.020132153584967245,1.0,0.925,20.408333333333335,True
log_gmv_next_week,gaussian,lasso,0.3,0.15,avg_product_photos_qty,平均商品图片数,0.007745274557862676,0.008404781115937305,0.975,0.65,11.883333333333333,True
log_gmv_next_week,gaussian,lasso,0.3,0.15,avg_product_name_length,平均商品标题长度,0.02046858241942594,0.021466983075688183,1.0,0.9,19.633333333333333,True
log_gmv_next_week,gaussian,lasso,0.3,0.15,avg_product_description_length,平均商品描述长度,-0.001191438256361834,0.0,0.225,0.0,0.0,False
log_gmv_next_week,gaussian,lasso,0.3,0.15,avg_payment_installments,平均支付分期期数,-0.0010723316546257865,0.0,0.0,0.0,0.0,False
log_gmv_next_week,gaussian,lasso,0.3,0.15,avg_payment_sequential,平均支付序列数,0.003047567804157733,0.004920711306902294,0.875,0.475,7.620833333333333,True
log_gmv_next_week,gaussian,lasso,0.3,0.15,credit_card_ratio,信用卡支付占比,-0.0002690279357672545,0.0,0.025,0.0,0.0,False
log_gmv_next_week,gaussian,lasso,0.3,0.15,boleto_ratio,Boleto支付占比,0.00020546838802283618,0.0,0.4,0.075,1.4208333333333334,False
log_gmv_next_week,gaussian,lasso,0.3,0.15,voucher_ratio,代金券支付占比,3.1212431715493507e-06,0.0,0.025,0.0,0.0,False
log_gmv_next_week,gaussian,lasso,0.3,0.15,debit_card_ratio,借记卡支付占比,-6.699784969105536e-05,0.0,0.0,0.0,0.0,False
log_gmv_next_week,gaussian,lasso,0.3,0.15,avg_review_score,平均评价得分,-0.00030909827499691196,0.0004963381857634916,0.6,0.225,3.7458333333333336,False
log_gmv_next_week,gaussian,lasso,0.3,0.15,avg_delivery_days,平均下单至送达天数,0.0024503332204059243,0.0026211790724006935,0.8,0.3,4.908333333333333,False
log_gmv_next_week,gaussian,lasso,0.3,0.15,avg_approval_days,平均下单至审核天数,-0.0011206529523809835,0.0,0.0,0.0,0.0,False
log_gmv_next_week,gaussian,lasso,0.3,0.15,avg_ship_days,平均审核至承运天数,0.04113135481120609,0.042453913200683605,1.0,0.925,20.408333333333335,True
log_gmv_next_week,gaussian,lasso,0.3,0.15,avg_estimate_gap_days,平均预计提前送达天数,0.00021267366024609063,0.000952710741947999,0.675,0.15,2.5833333333333335,False
log_gmv_next_week,gaussian,lasso,0.3,0.15,item_count,成交件数,-0.0017976714235549696,0.0,0.0,0.0,0.0,False
log_gmv_next_week,gaussian,lasso,0.3,0.15,order_count,成交订单数,0.09973464623237992,0.11491141135356384,0.925,0.9,20.020833333333336,True
log_gmv_next_week,gaussian,lasso,0.3,0.15,category_count,活跃品类数,0.016983181889058858,0.018997501688811,1.0,0.9,19.633333333333333,True
log_gmv_next_week,gaussian,lasso,0.3,0.15,unique_customer_count,独立顾客数,0.22601410939795116,0.2522638159430728,0.975,0.925,20.408333333333335,True
log_gmv_next_week,gaussian,lasso,0.3,0.15,buyer_state_diversity,买家州数量,-0.0025875237194923394,0.0,0.0,0.0,0.0,False
log_gmv_next_week,gaussian,lasso,0.3,0.15,dominant_customer_state_share,第一大买家州占比,0.05634045866318316,0.05815602511139316,1.0,0.925,20.408333333333335,True
log_gmv_next_week,gaussian,lasso,0.3,0.15,interstate_ratio,跨州交易占比,-0.00013119941070364316,0.00023641374176440217,0.55,0.1,1.8083333333333336,False
log_gmv_next_week,gaussian,lasso,0.3,0.15,avg_distance_km,平均卖家-买家距离,-0.001447753593612069,0.0,0.0,0.0,0.0,False
log_gmv_next_week,gaussian,lasso,0.3,0.15,seller_state_frequency,卖家所在州频率,0.003722707991645512,0.005122987514416953,0.825,0.475,7.6208333333333345,True
log_gmv_next_week,gaussian,lasso,0.3,0.15,marketing_origin_frequency,营销来源频率,-0.0015733059875377084,0.0,0.0,0.0,0.0,False
log_gmv_next_week,gaussian,lasso,0.3,0.15,has_marketing_deal,是否匹配营销成交线索,0.021807674324897684,0.024634836411461893,0.975,0.85,18.470833333333335,True
