method,group,J
dl_jacobian_lossrank,18,0.6
dl_jacobian_lossrank,19,0.8461538461538461
dl_jacobian_lossrank,20,0.5
dl_jacobian_lossrank,21,0.8461538461538461
dl_jacobian_lossrank,22,0.7142857142857143
dl_jacobian_lossrank,23,0.6
dl_jacobian_lossrank,24,0.8461538461538461
dl_jacobian_lossrank,25,1.0
dl_jacobian_lossrank,26,0.7142857142857143
dl_jacobian_lossrank,27,0.7142857142857143
dl_jacobian_lossrank,28,0.5
dl_jacobian_lossrank,29,0.7142857142857143
dl_score_only,0,0.7142857142857143
dl_score_only,1,0.8461538461538461
dl_score_only,2,0.8461538461538461
dl_score_only,3,0.8461538461538461
dl_score_only,4,0.8461538461538461
dl_score_only,5,0.7142857142857143
dl_score_only,6,0.8461538461538461
dl_score_only,7,0.8461538461538461
dl_score_only,8,0.6
dl_score_only,9,0.8461538461538461
dl_score_only,10,0.8461538461538461
dl_score_only,11,0.7142857142857143
dl_score_only,12,0.5
dl_score_only,13,0.7142857142857143
dl_score_only,14,0.8461538461538461
dl_score_only,15,0.7142857142857143
dl_score_only,16,0.7142857142857143
dl_score_only,17,0.7142857142857143
dl_score_only,18,0.6
dl_score_only,19,0.8461538461538461
dl_score_only,20,0.7142857142857143
dl_score_only,21,0.8461538461538461
dl_score_only,22,0.8461538461538461
dl_score_only,23,0.7142857142857143
dl_score_only,24,0.7142857142857143
dl_score_only,25,0.7142857142857143
dl_score_only,26,0.6
dl_score_only,27,0.7142857142857143
dl_score_only,28,0.7142857142857143
dl_score_only,29,0.7142857142857143
elastic_net,0,0.6
elastic_net,1,0.4117647058823529
elastic_net,2,0.6
elastic_net,3,0.6
elastic_net,4,0.7142857142857143
elastic_net,5,0.7142857142857143
elastic_net,6,0.5
elastic_net,7,0.5
elastic_net,8,0.6
elastic_net,9,0.7142857142857143
elastic_net,10,0.7142857142857143
elastic_net,11,0.4117647058823529
elastic_net,12,0.5
elastic_net,13,0.7142857142857143
elastic_net,14,0.4117647058823529
elastic_net,15,0.5
elastic_net,16,0.5
elastic_net,17,0.4117647058823529
elastic_net,18,0.5
elastic_net,19,0.5
elastic_net,20,0.4117647058823529
elastic_net,21,0.5
elastic_net,22,0.5
elastic_net,23,0.5
elastic_net,24,0.5
elastic_net,25,0.6
elastic_net,26,0.5
elastic_net,27,0.4117647058823529
elastic_net,28,0.4117647058823529
elastic_net,29,0.5
ep_dispersion,0,0.4117647058823529
ep_dispersion,1,0.4117647058823529
ep_dispersion,2,0.3333333333333333
ep_dispersion,3,0.7142857142857143
ep_dispersion,4,0.4117647058823529
ep_dispersion,5,0.3333333333333333
ep_dispersion,6,0.14285714285714285
ep_dispersion,7,0.3333333333333333
ep_dispersion,8,0.4117647058823529
ep_dispersion,9,0.3333333333333333
ep_dispersion,10,0.3333333333333333
ep_dispersion,11,0.4117647058823529
ep_dispersion,12,0.4117647058823529
ep_dispersion,13,0.4117647058823529
ep_dispersion,14,0.2631578947368421
ep_dispersion,15,0.3333333333333333
ep_dispersion,16,0.5
ep_dispersion,17,0.5
ep_dispersion,18,0.5
ep_dispersion,19,0.6
ep_dispersion,20,0.4117647058823529
ep_dispersion,21,0.2631578947368421
ep_dispersion,22,0.3333333333333333
ep_dispersion,23,0.2631578947368421
ep_dispersion,24,0.6
ep_dispersion,25,0.3333333333333333
ep_dispersion,26,0.14285714285714285
ep_dispersion,27,0.4117647058823529
ep_dispersion,28,0.3333333333333333
ep_dispersion,29,0.5
ep_refresh,0,0.2631578947368421
ep_refresh,1,0.4117647058823529
ep_refresh,2,0.4117647058823529
ep_refresh,3,0.4117647058823529
ep_refresh,4,0.2
ep_refresh,5,0.5
ep_refresh,6,0.3333333333333333
ep_refresh,7,0.14285714285714285
ep_refresh,8,0.6
ep_refresh,9,0.4117647058823529
ep_refresh,10,0.2631578947368421
ep_refresh,11,0.4117647058823529
ep_refresh,12,0.5
ep_refresh,13,0.5
ep_refresh,14,0.4117647058823529
ep_refresh,15,0.4117647058823529
ep_refresh,16,0.4117647058823529
ep_refresh,17,0.2
ep_refresh,18,0.5
ep_refresh,19,0.3333333333333333
ep_refresh,20,0.3333333333333333
ep_refresh,21,0.2
ep_refresh,22,0.4117647058823529
ep_refresh,23,0.4117647058823529
ep_refresh,24,0.6
ep_refresh,25,0.3333333333333333
ep_refresh,26,0.2631578947368421
ep_refresh,27,0.4117647058823529
ep_refresh,28,0.4117647058823529
ep_refresh,29,0.6
ep_regression,0,0.4117647058823529
ep_regression,1,0.6
ep_regression,2,0.6
ep_regression,3,0.7142857142857143
ep_regression,4,0.6
ep_regression,5,0.6
ep_regression,6,0.2631578947368421
ep_regression,7,0.6
ep_regression,8,0.4117647058823529
ep_regression,9,0.4117647058823529
ep_regression,10,0.6
ep_regression,11,0.4117647058823529
ep_regression,12,0.5
ep_regression,13,0.4117647058823529
ep_regression,14,0.4117647058823529
ep_regression,15,0.3333333333333333
ep_regression,16,0.5
ep_regression,17,0.4117647058823529
ep_regression,18,0.6
ep_regression,19,0.5
ep_regression,20,0.6
ep_regression,21,0.6
ep_regression,22,0.5
ep_regression,23,0.5
ep_regression,24,0.5
ep_regression,25,0.4117647058823529
ep_regression,26,0.5
ep_regression,27,0.5
ep_regression,28,0.5
ep_regression,29,0.5
random_k_search,0,0.2631578947368421
random_k_search,1,1.0
random_k_search,2,0.2
random_k_search,3,0.2
random_k_search,4,0.3333333333333333
random_k_search,5,0.3333333333333333
random_k_search,6,1.0
random_k_search,7,0.2631578947368421
random_k_search,8,0.2631578947368421
random_k_search,9,0.2631578947368421
random_k_search,10,0.3333333333333333
random_k_search,11,1.0
random_k_search,12,0.2631578947368421
random_k_search,13,0.2631578947368421
random_k_search,14,0.2631578947368421
random_k_search,15,0.2
random_k_search,16,0.2
random_k_search,17,0.2631578947368421
random_k_search,18,0.2
random_k_search,19,0.2
random_k_search,20,0.2631578947368421
random_k_search,21,0.3333333333333333
random_k_search,22,0.3333333333333333
random_k_search,23,0.2631578947368421
random_k_search,24,0.3333333333333333
random_k_search,25,1.0
random_k_search,26,0.3333333333333333
random_k_search,27,0.3333333333333333
random_k_search,28,0.2631578947368421
random_k_search,29,0.3333333333333333
shadow_trees,0,1.0
shadow_trees,1,0.8461538461538461
shadow_trees,2,1.0
shadow_trees,3,1.0
shadow_trees,4,0.8461538461538461
shadow_trees,5,0.8461538461538461
shadow_trees,6,0.8461538461538461
shadow_trees,7,0.8461538461538461
shadow_trees,8,0.8461538461538461
shadow_trees,9,0.8461538461538461
shadow_trees,10,1.0
shadow_trees,11,0.8461538461538461
shadow_trees,12,0.7142857142857143
shadow_trees,13,1.0
shadow_trees,14,0.8461538461538461
shadow_trees,15,0.8461538461538461
shadow_trees,16,0.8461538461538461
shadow_trees,17,0.8461538461538461
shadow_trees,18,0.8461538461538461
shadow_trees,19,0.8461538461538461
shadow_trees,20,0.8461538461538461
shadow_trees,21,0.8461538461538461
shadow_trees,22,0.8461538461538461
shadow_trees,23,0.8461538461538461
shadow_trees,24,0.8461538461538461
shadow_trees,25,0.8461538461538461
shadow_trees,26,0.8461538461538461
shadow_trees,27,1.0
shadow_trees,28,1.0
shadow_trees,29,1.0
stability_selection,0,0.3333333333333333
stability_selection,1,0.3333333333333333
stability_selection,2,0.6
stability_selection,3,0.6
stability_selection,4,0.4117647058823529
stability_selection,5,0.6
stability_selection,6,0.6
stability_selection,7,0.5
stability_selection,8,0.4117647058823529
stability_selection,9,0.5
stability_selection,10,0.6
stability_selection,11,0.4117647058823529
stability_selection,12,0.6
stability_selection,13,0.5
stability_selection,14,0.4117647058823529
stability_selection,15,0.5
stability_selection,16,0.4117647058823529
stability_selection,17,0.3333333333333333
stability_selection,18,0.5
stability_selection,19,0.5
stability_selection,20,0.5
stability_selection,21,0.4117647058823529
stability_selection,22,0.6
stability_selection,23,0.5
stability_selection,24,0.3333333333333333
stability_selection,25,0.5
stability_selection,26,0.3333333333333333
stability_selection,27,0.4117647058823529
stability_selection,28,0.4117647058823529
stability_selection,29,0.4117647058823529
tabm,0,0.6
tabm,1,1.0
tabm,2,0.8461538461538461
tabm,3,0.8461538461538461
tabm,4,0.7142857142857143
tabm,5,0.5
tabm,6,0.7142857142857143
tabm,7,0.8461538461538461
tabm,8,0.5
tabm,9,0.7142857142857143
tabm,10,0.8461538461538461
tabm,11,0.6
tabm,12,0.5
tabm,13,0.6
tabm,14,0.8461538461538461
tabm,15,0.7142857142857143
tabm,16,0.7142857142857143
tabm,17,0.7142857142857143
tabm,18,0.8461538461538461
tabm,19,0.7142857142857143
tabm,20,0.6
tabm,21,0.6
tabm,22,0.8461538461538461
tabm,23,0.6
tabm,24,0.8461538461538461
tabm,25,0.7142857142857143
tabm,26,0.8461538461538461
tabm,27,0.6
tabm,28,0.4117647058823529
tabm,29,0.3333333333333333
tabm_budget_gate,0,0.6
tabm_budget_gate,1,0.6
tabm_budget_gate,2,0.6
tabm_budget_gate,3,0.7142857142857143
tabm_budget_gate,4,0.7142857142857143
tabm_budget_gate,5,0.6
tabm_budget_gate,6,0.6
tabm_budget_gate,7,0.8461538461538461
tabm_budget_gate,8,0.5
tabm_budget_gate,9,0.6
tabm_budget_gate,10,0.7142857142857143
tabm_budget_gate,11,0.6
tabm_budget_gate,12,0.6
tabm_budget_gate,13,0.6
tabm_budget_gate,14,0.7142857142857143
tabm_budget_gate,15,0.6
tabm_budget_gate,16,0.7142857142857143
tabm_budget_gate,17,0.7142857142857143
tabm_budget_gate,18,0.7142857142857143
tabm_budget_gate,19,0.6
tabm_budget_gate,20,0.7142857142857143
tabm_budget_gate,21,0.7142857142857143
tabm_budget_gate,22,0.7142857142857143
tabm_budget_gate,23,0.6
tabm_budget_gate,24,0.7142857142857143
tabm_budget_gate,25,0.7142857142857143
tabm_budget_gate,26,0.6
tabm_budget_gate,27,0.7142857142857143
tabm_budget_gate,28,0.5
tabm_budget_gate,29,0.5
vtfs,0,0.14285714285714285
vtfs,1,0.2
vtfs,2,0.7142857142857143
vtfs,3,0.6
vtfs,4,1.0
vtfs,5,0.7142857142857143
vtfs,6,0.3333333333333333
vtfs,7,0.14285714285714285
vtfs,8,0.2631578947368421
vtfs,9,0.5
vtfs,10,0.2
vtfs,11,1.0
vtfs,12,1.0
vtfs,13,0.2631578947368421
vtfs,14,0.2631578947368421
vtfs,15,0.2631578947368421
vtfs,16,0.2
vtfs,17,0.5
vtfs,18,0.2631578947368421
vtfs,19,1.0
vtfs,20,0.4117647058823529
vtfs,21,0.2631578947368421
vtfs,22,0.2631578947368421
vtfs,23,0.2631578947368421
vtfs,24,0.2631578947368421
vtfs,25,0.2631578947368421
vtfs,26,0.2
vtfs,27,0.2631578947368421
vtfs,28,1.0
vtfs,29,0.2631578947368421
vtfs_cardinality,0,0.3333333333333333
vtfs_cardinality,1,0.3333333333333333
vtfs_cardinality,2,0.14285714285714285
vtfs_cardinality,3,0.2
vtfs_cardinality,4,0.3333333333333333
vtfs_cardinality,5,0.4117647058823529
vtfs_cardinality,6,0.4117647058823529
vtfs_cardinality,7,0.2631578947368421
vtfs_cardinality,8,0.4117647058823529
vtfs_cardinality,9,0.3333333333333333
vtfs_cardinality,10,0.4117647058823529
vtfs_cardinality,11,0.6
vtfs_cardinality,12,0.3333333333333333
vtfs_cardinality,13,0.2631578947368421
vtfs_cardinality,14,0.3333333333333333
vtfs_cardinality,15,0.3333333333333333
vtfs_cardinality,16,0.3333333333333333
vtfs_cardinality,17,0.2631578947368421
vtfs_cardinality,18,0.3333333333333333
vtfs_cardinality,19,0.14285714285714285
vtfs_cardinality,20,0.3333333333333333
vtfs_cardinality,21,0.6
vtfs_cardinality,22,1.0
vtfs_cardinality,23,0.3333333333333333
vtfs_cardinality,24,0.3333333333333333
vtfs_cardinality,25,0.3333333333333333
vtfs_cardinality,26,0.2
vtfs_cardinality,27,0.8461538461538461
vtfs_cardinality,28,1.0
vtfs_cardinality,29,0.5
vtfs_pairrank,0,0.6
vtfs_pairrank,1,0.4117647058823529
vtfs_pairrank,2,0.2
vtfs_pairrank,3,0.2631578947368421
vtfs_pairrank,4,0.2
vtfs_pairrank,5,0.4117647058823529
vtfs_pairrank,6,0.6
vtfs_pairrank,7,0.4117647058823529
vtfs_pairrank,8,0.3333333333333333
vtfs_pairrank,9,0.4117647058823529
vtfs_pairrank,10,0.5
vtfs_pairrank,11,0.7142857142857143
vtfs_pairrank,12,0.2631578947368421
vtfs_pairrank,13,0.2631578947368421
vtfs_pairrank,14,0.3333333333333333
vtfs_pairrank,15,0.3333333333333333
vtfs_pairrank,16,0.2
vtfs_pairrank,17,0.14285714285714285
vtfs_pairrank,18,0.2631578947368421
vtfs_pairrank,19,0.5
vtfs_pairrank,20,0.3333333333333333
vtfs_pairrank,21,0.5
vtfs_pairrank,22,1.0
vtfs_pairrank,23,0.7142857142857143
vtfs_pairrank,24,0.3333333333333333
vtfs_pairrank,25,0.2631578947368421
vtfs_pairrank,26,0.4117647058823529
vtfs_pairrank,27,0.4117647058823529
vtfs_pairrank,28,0.6
vtfs_pairrank,29,0.3333333333333333
xgboost_shap,0,0.7142857142857143
xgboost_shap,1,0.7142857142857143
xgboost_shap,2,0.7142857142857143
xgboost_shap,3,0.8461538461538461
xgboost_shap,4,0.7142857142857143
xgboost_shap,5,0.7142857142857143
xgboost_shap,6,0.7142857142857143
xgboost_shap,7,0.6
xgboost_shap,8,0.7142857142857143
xgboost_shap,9,0.7142857142857143
xgboost_shap,10,0.6
xgboost_shap,11,0.7142857142857143
xgboost_shap,12,0.4117647058823529
xgboost_shap,13,0.6
xgboost_shap,14,0.5
xgboost_shap,15,0.6
xgboost_shap,16,0.6
xgboost_shap,17,0.6
xgboost_shap,18,0.6
xgboost_shap,19,0.6
xgboost_shap,20,0.6
xgboost_shap,21,0.6
xgboost_shap,22,0.7142857142857143
xgboost_shap,23,0.7142857142857143
xgboost_shap,24,0.7142857142857143
xgboost_shap,25,0.6
xgboost_shap,26,0.7142857142857143
xgboost_shap,27,0.7142857142857143
xgboost_shap,28,0.7142857142857143
xgboost_shap,29,0.6
