selector,feature_index,feature,drop_delta_mean,drop_positive_month_fraction,nested_replacement_delta_mean,nested_replacement_positive_fraction,nested_replacements,baseline_rmse_mean
deep_lasso,25,dominant_customer_state_share,-0.0008571842958770559,0.375,0.001465672003072127,0.6666666666666666,avg_product_name_length|avg_product_name_length|avg_product_name_length|avg_product_name_length|avg_product_name_length|avg_product_name_length,1.7872450725469655
deep_lasso,19,avg_estimate_gap_days,0.0011347005393800291,0.375,0.0052077363865681665,0.8333333333333334,avg_freight|boleto_ratio|avg_product_name_length|avg_product_name_length|category_count|category_count,1.7872450725469655
deep_lasso,15,avg_review_score,0.0084192921302578,0.75,0.0047278289503943265,0.5,avg_product_height_cm|avg_product_height_cm|avg_product_height_cm|avg_product_height_cm|avg_product_height_cm|avg_product_height_cm,1.7872450725469655
deep_lasso,24,buyer_state_diversity,-0.0009421519772643827,0.375,0.002632825109192679,0.8333333333333334,avg_product_height_cm|avg_product_height_cm|avg_product_name_length|avg_product_name_length|avg_product_photos_qty|avg_product_photos_qty,1.7872450725469655
deep_lasso,27,avg_distance_km,-0.00106264301742362,0.5,0.0006122152435114417,0.6666666666666666,avg_product_height_cm|avg_product_height_cm|avg_product_name_length|avg_product_name_length|category_count|category_count,1.7872450725469655
deep_lasso,18,avg_ship_days,0.024853629156152163,0.875,0.02762278983672269,1.0,avg_freight|avg_product_height_cm|avg_product_name_length|avg_product_name_length|avg_product_height_cm|avg_product_height_cm,1.7872450725469655
deep_lasso,2,avg_product_weight_g,0.002155742885803974,0.625,0.003359784885983652,0.6666666666666666,avg_freight|avg_product_height_cm|avg_product_name_length|avg_product_name_length|avg_product_name_length|avg_product_photos_qty,1.7872450725469655
tabm,23,unique_customer_count,0.004327004808161866,0.875,0.002800345774583879,0.5,avg_product_height_cm|avg_product_height_cm|avg_product_height_cm|avg_product_name_length|avg_product_length_cm|avg_product_length_cm,1.78321098157295
tabm,0,avg_price,0.07082065881730651,1.0,0.06235141150274156,1.0,avg_payment_installments|avg_payment_installments|avg_payment_installments|avg_payment_installments|avg_payment_installments|avg_payment_installments,1.78321098157295
tabm,15,avg_review_score,0.011045938402531846,0.75,0.00658811646135012,0.6666666666666666,avg_product_height_cm|avg_product_height_cm|avg_product_height_cm|avg_product_height_cm|avg_product_height_cm|avg_product_height_cm,1.78321098157295
tabm,16,avg_delivery_days,0.0025537803523109637,0.625,0.004343531325374128,0.8333333333333334,avg_product_height_cm|avg_product_height_cm|avg_product_height_cm|avg_product_height_cm|avg_product_height_cm|avg_product_height_cm,1.78321098157295
tabm,21,order_count,0.003641911865894021,1.0,0.0030428834489305925,0.5,avg_product_height_cm|avg_product_height_cm|avg_product_name_length|avg_product_name_length|marketing_origin_frequency|marketing_origin_frequency,1.78321098157295
tabm,19,avg_estimate_gap_days,0.0004275284403664481,0.375,0.004158655352022385,0.8333333333333334,avg_payment_installments|avg_product_height_cm|avg_payment_installments|avg_product_name_length|marketing_origin_frequency|marketing_origin_frequency,1.78321098157295
tabm,20,item_count,0.0031143839891542846,0.5,0.001145640078828225,0.6666666666666666,avg_product_height_cm|avg_product_height_cm|marketing_origin_frequency|marketing_origin_frequency|marketing_origin_frequency|marketing_origin_frequency,1.78321098157295
tabm,24,buyer_state_diversity,0.004479699988843122,0.75,0.004069860135969772,1.0,avg_product_height_cm|avg_product_height_cm|avg_product_name_length|avg_product_name_length|marketing_origin_frequency|marketing_origin_frequency,1.78321098157295
tabm,25,dominant_customer_state_share,0.003813550297461804,0.625,-0.0002333894641316873,0.5,avg_product_height_cm|marketing_origin_frequency|marketing_origin_frequency|marketing_origin_frequency|marketing_origin_frequency|marketing_origin_frequency,1.78321098157295
tabm,2,avg_product_weight_g,0.0020431848663690633,0.5,-0.0007381358710432847,0.3333333333333333,avg_product_height_cm|avg_product_height_cm|avg_product_height_cm|debit_card_ratio|debit_card_ratio|avg_product_photos_qty,1.78321098157295
tabm,18,avg_ship_days,0.028856304643986336,1.0,0.02625042046367243,1.0,avg_product_photos_qty|avg_product_height_cm|avg_product_photos_qty|avg_product_photos_qty|avg_product_photos_qty|avg_product_photos_qty,1.78321098157295
tabm,22,category_count,0.0029714479565917107,0.75,0.004119802680477218,0.8333333333333334,avg_product_height_cm|avg_product_height_cm|avg_product_name_length|avg_product_name_length|avg_product_name_length|avg_product_height_cm,1.78321098157295
shadow_trees,21,order_count,0.0022748201220711695,0.875,-0.02250159755464039,0.0,avg_ship_days|avg_ship_days|avg_ship_days|avg_ship_days|avg_ship_days|avg_ship_days,1.815414032660891
shadow_trees,23,unique_customer_count,-3.0975571862879026e-05,0.25,-0.02208925020005185,0.16666666666666666,avg_ship_days|avg_ship_days|avg_ship_days|avg_ship_days|avg_ship_days|avg_ship_days,1.815414032660891
shadow_trees,24,buyer_state_diversity,-0.000325184860208938,0.375,-0.02433280803083815,0.0,avg_ship_days|avg_ship_days|avg_ship_days|avg_ship_days|avg_ship_days|avg_ship_days,1.815414032660891
shadow_trees,20,item_count,-0.00020093132994458696,0.5,-0.02445392575317377,0.0,avg_ship_days|avg_ship_days|avg_ship_days|avg_ship_days|avg_ship_days|avg_ship_days,1.815414032660891
shadow_trees,0,avg_price,0.04432125212523108,1.0,0.028294127535764064,1.0,avg_ship_days|avg_ship_days|avg_ship_days|avg_ship_days|avg_ship_days|avg_ship_days,1.815414032660891
shadow_trees,25,dominant_customer_state_share,-0.0013168290918356973,0.5,-0.023609148322722835,0.0,avg_ship_days|avg_ship_days|avg_ship_days|avg_ship_days|avg_ship_days|avg_ship_days,1.815414032660891
shadow_trees,15,avg_review_score,0.00714408594235752,0.75,-0.01978274262401695,0.5,avg_ship_days|avg_ship_days|avg_ship_days|avg_ship_days|avg_ship_days|avg_ship_days,1.815414032660891
shadow_trees,16,avg_delivery_days,0.0016214222345153906,0.625,-0.021266251993832586,0.0,avg_ship_days|avg_ship_days|avg_ship_days|avg_ship_days|avg_ship_days|avg_ship_days,1.815414032660891
shadow_trees,19,avg_estimate_gap_days,-0.0035191320449237395,0.25,-0.022906518168319605,0.16666666666666666,avg_ship_days|avg_ship_days|avg_ship_days|avg_ship_days|avg_ship_days|avg_ship_days,1.815414032660891
shadow_trees,9,avg_payment_installments,-0.004203083809084657,0.125,-0.02623214221436006,0.0,avg_ship_days|avg_ship_days|avg_ship_days|avg_ship_days|avg_ship_days|avg_ship_days,1.815414032660891
shadow_trees,2,avg_product_weight_g,0.00041324188327573896,0.5,-0.024453568787081454,0.16666666666666666,avg_ship_days|avg_ship_days|avg_ship_days|avg_ship_days|avg_ship_days|avg_ship_days,1.815414032660891
shadow_trees,1,avg_freight,0.0012298523636815328,0.5,-0.02522161224752088,0.0,avg_ship_days|avg_ship_days|avg_ship_days|avg_ship_days|avg_ship_days|avg_ship_days,1.815414032660891
