method,run,seed,mean_step_jaccard_distance,best_update
ep_regression,half_07_A,47,0.11069100391134289,56
ep_regression,half_07_B,11,0.0746507729558577,34
ep_regression,half_07_B,29,0.09901285155522445,53
ep_regression,half_07_B,47,0.09893834978580743,35
ep_regression,half_08_A,11,0.10113615198360962,46
ep_regression,half_08_A,29,0.09197243434531571,57
ep_regression,half_08_A,47,0.09422611287018068,60
ep_regression,half_08_B,11,0.07851171759446933,49
ep_regression,half_08_B,29,0.06973365617433415,58
ep_regression,half_08_B,47,0.08752643169392921,42
ep_regression,half_09_A,11,0.07411063512758428,55
ep_regression,half_09_A,29,0.08729744831439747,60
ep_regression,half_09_A,47,0.09854721549636805,60
ep_regression,half_09_B,11,0.07634568821009499,47
ep_regression,half_09_B,29,0.10687278822872044,54
ep_regression,half_09_B,47,0.10145278450363197,12
ep_regression,half_10_A,11,0.08962562860867947,60
ep_regression,half_10_A,29,0.11063512758428012,50
ep_regression,half_10_A,47,0.10257031104488731,55
ep_regression,half_10_B,11,0.08113242689513876,60
ep_regression,half_10_B,29,0.07845036319612592,56
ep_regression,half_10_B,47,0.07696032780778544,33
ep_regression,half_11_A,11,0.0969633224867522,17
ep_regression,half_11_A,29,0.0938349785807413,60
ep_regression,half_11_A,47,0.09534911748271668,51
ep_regression,half_11_B,11,0.0864779288508102,53
ep_regression,half_11_B,29,0.0945986217172658,57
ep_regression,half_11_B,47,0.10436383158217653,59
ep_regression,half_12_A,11,0.07180655834693721,40
ep_regression,half_12_A,29,0.08895511268392624,34
ep_regression,half_12_A,47,0.07469350191184689,40
ep_regression,half_12_B,11,0.08362823617060905,38
ep_regression,half_12_B,29,0.10534550195567145,53
ep_regression,half_12_B,47,0.09534911748271668,40
ep_regression,half_13_A,11,0.08773131155982604,60
ep_regression,half_13_A,29,0.08863848016390391,44
ep_regression,half_13_A,47,0.09839821195753401,48
ep_regression,half_13_B,11,0.09178617992177315,53
ep_regression,half_13_B,29,0.0950642577761222,48
ep_regression,half_13_B,47,0.1105606258148631,51
ep_regression,half_14_A,11,0.09543676662320733,46
ep_regression,half_14_A,29,0.08888061091450922,53
ep_regression,half_14_A,47,0.08268381668182267,31
ep_regression,half_14_B,11,0.0848257425525621,59
ep_regression,half_14_B,29,0.10413484820264482,57
ep_regression,half_14_B,47,0.09819333209163718,58
ep_regression,half_15_A,11,0.09191655801825294,58
ep_regression,half_15_A,29,0.09931085863289255,20
ep_regression,half_15_A,47,0.09737381262804992,21
ep_regression,half_15_B,11,0.07357049729931087,55
ep_regression,half_15_B,29,0.1003352579623766,60
ep_regression,half_15_B,47,0.09385360402309555,60
ep_regression,half_16_A,11,0.08590054013782829,59
ep_regression,half_16_A,29,0.10650027938163531,31
ep_regression,half_16_A,47,0.09996274911529149,39
ep_regression,half_16_B,11,0.07895325013969082,31
ep_regression,half_16_B,29,0.08014527845036319,54
ep_regression,half_16_B,47,0.0913019184205625,55
ep_regression,half_17_A,11,0.09191655801825294,33
ep_regression,half_17_A,29,0.09839821195753401,58
ep_regression,half_17_A,47,0.1013837608054956,34
ep_regression,half_17_B,11,0.08193332091637177,53
ep_regression,half_17_B,29,0.0859750419072453,51
ep_regression,half_17_B,47,0.0890909688516867,59
ep_regression,half_18_A,11,0.08649655429316447,35
ep_regression,half_18_A,29,0.0970013037809648,56
ep_regression,half_18_A,47,0.08817832217632816,32
ep_regression,half_18_B,11,0.08445323370547698,58
ep_regression,half_18_B,29,0.09119016576643696,46
ep_regression,half_18_B,47,0.08752643169392921,27
ep_regression,half_19_A,11,0.10279929442441904,55
ep_regression,half_19_A,29,0.09698267833861053,11
ep_regression,half_19_A,47,0.10009312721177129,38
ep_regression,half_19_B,11,0.09698267833861055,21
ep_regression,half_19_B,29,0.09990687278822873,43
ep_regression,half_19_B,47,0.10324082696964053,49
ep_regression,half_20_A,11,0.06798286459303408,58
ep_regression,half_20_A,29,0.09541814118085305,57
ep_regression,half_20_A,47,0.08958837772397094,57
ep_regression,half_20_B,11,0.09625628608679458,40
ep_regression,half_20_B,29,0.0996647420376234,46
ep_regression,half_20_B,47,0.11188303222201529,29
ep_regression,half_21_A,11,0.0934997206183647,46
ep_regression,half_21_A,29,0.09446824362078599,44
ep_regression,half_21_A,47,0.11106351275842802,51
ep_regression,half_21_B,11,0.11017496959670439,58
ep_regression,half_21_B,29,0.11151052337493017,54
ep_regression,half_21_B,47,0.09579065002793817,39
ep_regression,half_22_A,11,0.08543490407897189,47
ep_regression,half_22_A,29,0.10726392251815982,59
ep_regression,half_22_A,47,0.09541814118085305,46
ep_regression,half_22_B,11,0.09355559694542746,20
ep_regression,half_22_B,29,0.09739791614168483,60
ep_regression,half_22_B,47,0.0963307878562116,57
ep_regression,half_23_A,11,0.07828273421493762,43
ep_regression,half_23_A,29,0.0869435649096666,41
ep_regression,half_23_A,47,0.07954926429502701,53
ep_regression,half_23_B,11,0.09505111040504859,35
ep_regression,half_23_B,29,0.08433600298007078,53
ep_regression,half_23_B,47,0.10741292605699386,30
ep_regression,half_24_A,11,0.08156081206928666,60
ep_regression,half_24_A,29,0.100800894021233,58
ep_regression,half_24_A,47,0.10636990128515553,57
ep_regression,half_24_B,11,0.09066865338051779,60
ep_regression,half_24_B,29,0.0885081020674241,58
ep_regression,half_24_B,47,0.0925808654622214,32
ep_regression,half_25_A,11,0.09124604209349972,28
ep_regression,half_25_A,29,0.09633078785621159,34
ep_regression,half_25_A,47,0.09541814118085307,57
ep_regression,half_25_B,11,0.08677593592847832,17
ep_regression,half_25_B,29,0.09184753432011658,59
ep_regression,half_25_B,47,0.09802570311044888,25
ep_regression,half_26_A,11,0.08284596759173031,57
ep_regression,half_26_A,29,0.09789532501396908,46
ep_regression,half_26_A,47,0.0902030173216614,47
ep_regression,half_26_B,11,0.08668280871670703,52
ep_regression,half_26_B,29,0.0913019184205625,57
ep_regression,half_26_B,47,0.0988638480163904,49
ep_regression,half_27_A,11,0.101527286273049,57
ep_regression,half_27_A,29,0.08545352952132615,58
ep_regression,half_27_A,47,0.1012292791953809,51
ep_regression,half_27_B,11,0.08782443877159729,59
ep_regression,half_27_B,29,0.09286024709753524,59
ep_regression,half_27_B,47,0.08379586515179736,30
ep_regression,half_28_A,11,0.09124604209349972,40
ep_regression,half_28_A,29,0.09256844850065189,58
ep_regression,half_28_A,47,0.09860856989471145,32
ep_regression,half_28_B,11,0.09541814118085305,57
ep_regression,half_28_B,29,0.06943564909666604,59
ep_regression,half_28_B,47,0.0762153101136152,45
ep_regression,half_29_A,11,0.10949897560067051,57
ep_regression,half_29_A,29,0.08962562860867947,60
ep_regression,half_29_A,47,0.09415708917204432,55
ep_regression,half_29_B,11,0.09318308809834235,54
ep_regression,half_29_B,29,0.10799579284125646,41
ep_regression,half_29_B,47,0.08772583348854535,37
ep_refresh,half_00_A,11,0.3969147502547303,46
ep_refresh,half_00_A,29,0.34936070908154654,11
ep_refresh,half_00_A,47,0.3067106373188127,41
ep_refresh,half_00_B,11,0.5067265333361781,52
ep_refresh,half_00_B,29,0.402403047268451,56
ep_refresh,half_00_B,47,0.37511348737669775,56
ep_refresh,half_01_A,11,0.46771693786963764,24
ep_refresh,half_01_A,29,0.4091151454062719,37
ep_refresh,half_01_A,47,0.4258221671980396,20
ep_refresh,half_01_B,11,0.4337532611342759,24
ep_refresh,half_01_B,29,0.4676541803161942,12
ep_refresh,half_01_B,47,0.4139069392939361,48
ep_refresh,half_02_A,11,0.3508693699122412,29
ep_refresh,half_02_A,29,0.4927351740806115,29
ep_refresh,half_02_A,47,0.33275448380134315,45
ep_refresh,half_02_B,11,0.3964505750148821,18
ep_refresh,half_02_B,29,0.4147283424451919,18
ep_refresh,half_02_B,47,0.2974220196553197,58
ep_refresh,half_03_A,11,0.40352349544772276,57
ep_refresh,half_03_A,29,0.36868844017398356,43
ep_refresh,half_03_A,47,0.4132609497514781,23
ep_refresh,half_03_B,11,0.3062263758176021,53
ep_refresh,half_03_B,29,0.4191944313579407,60
ep_refresh,half_03_B,47,0.45742181590951064,6
ep_refresh,half_04_A,11,0.5121556095161596,56
ep_refresh,half_04_A,29,0.43436357593885006,10
ep_refresh,half_04_A,47,0.41824855105014624,16
ep_refresh,half_04_B,11,0.3762846990165036,60
ep_refresh,half_04_B,29,0.43838594107786527,51
ep_refresh,half_04_B,47,0.4187017701474331,6
ep_refresh,half_05_A,11,0.3508514748793911,50
ep_refresh,half_05_A,29,0.31935183460607186,26
ep_refresh,half_05_A,47,0.4320974804524156,3
ep_refresh,half_05_B,11,0.4134344220086992,59
ep_refresh,half_05_B,29,0.4924467199904048,13
ep_refresh,half_05_B,47,0.36687958103710844,37
ep_refresh,half_06_A,11,0.4103637804535112,51
ep_refresh,half_06_A,29,0.47230098791729686,37
ep_refresh,half_06_A,47,0.3811495915184848,35
ep_refresh,half_06_B,11,0.37821845817857774,9
ep_refresh,half_06_B,29,0.3183570168615033,39
ep_refresh,half_06_B,47,0.338823033502154,10
ep_refresh,half_07_A,11,0.34636749093379193,41
ep_refresh,half_07_A,29,0.4081597697749243,59
ep_refresh,half_07_A,47,0.3980578411286288,26
ep_refresh,half_07_B,11,0.48279922138346865,26
ep_refresh,half_07_B,29,0.3244924566958464,20
ep_refresh,half_07_B,47,0.34058337807091543,26
ep_refresh,half_08_A,11,0.49459345118682896,26
ep_refresh,half_08_A,29,0.37606411534626877,39
ep_refresh,half_08_A,47,0.3510405932770418,32
ep_refresh,half_08_B,11,0.3868887841968599,53
ep_refresh,half_08_B,29,0.4002687906975045,10
ep_refresh,half_08_B,47,0.4023106504661839,34
ep_refresh,half_09_A,11,0.41003253974340714,14
ep_refresh,half_09_A,29,0.4079044916532454,60
ep_refresh,half_09_A,47,0.4409376266803984,38
ep_refresh,half_09_B,11,0.3453452828328202,9
ep_refresh,half_09_B,29,0.38627633582768167,6
ep_refresh,half_09_B,47,0.29628586767171017,12
ep_refresh,half_10_A,11,0.25528031290743153,60
ep_refresh,half_10_A,29,0.328080228179929,53
ep_refresh,half_10_A,47,0.39861806521826454,33
ep_refresh,half_10_B,11,0.3888162772142411,46
ep_refresh,half_10_B,29,0.4357509887918661,47
ep_refresh,half_10_B,47,0.4769609428894731,8
ep_refresh,half_11_A,11,0.39285878627852705,5
ep_refresh,half_11_A,29,0.4250103170342453,5
ep_refresh,half_11_A,47,0.3464518532315142,12
ep_refresh,half_11_B,11,0.47124841015799723,8
ep_refresh,half_11_B,29,0.27954926429502697,51
ep_refresh,half_11_B,47,0.2751963888554117,37
ep_refresh,half_12_A,11,0.3796960766053488,22
ep_refresh,half_12_A,29,0.4242458858243084,37
ep_refresh,half_12_A,47,0.48100595072311503,32
ep_refresh,half_12_B,11,0.3542723477917894,8
ep_refresh,half_12_B,29,0.32850788294457284,57
ep_refresh,half_12_B,47,0.1624138573291116,21
ep_refresh,half_13_A,11,0.4184194668741029,36
ep_refresh,half_13_A,29,0.32054934098802484,46
ep_refresh,half_13_A,47,0.39614635945642923,7
ep_refresh,half_13_B,11,0.33056909856511046,27
ep_refresh,half_13_B,29,0.37899378786716764,6
ep_refresh,half_13_B,47,0.34087517666779876,38
ep_refresh,half_14_A,11,0.48370712039705066,46
ep_refresh,half_14_A,29,0.4043236590594517,24
ep_refresh,half_14_A,47,0.3122741665114546,53
ep_refresh,half_14_B,11,0.44860510044956703,33
ep_refresh,half_14_B,29,0.40252319963187355,36
ep_refresh,half_14_B,47,0.4420036016877072,46
ep_refresh,half_15_A,11,0.27106154065276694,18
ep_refresh,half_15_A,29,0.4245486982276613,46
ep_refresh,half_15_A,47,0.41990329378165875,30
ep_refresh,half_15_B,11,0.4621918128398687,29
ep_refresh,half_15_B,29,0.4409579628186963,52
ep_refresh,half_15_B,47,0.20655615570869804,45
ep_refresh,half_16_A,11,0.43881317297384886,59
ep_refresh,half_16_A,29,0.34715815922196774,18
ep_refresh,half_16_A,47,0.42549932619723246,19
ep_refresh,half_16_B,11,0.41624722900894384,9
ep_refresh,half_16_B,29,0.4007972419737125,25
ep_refresh,half_16_B,47,0.47934396156046993,27
ep_refresh,half_17_A,11,0.404135943816901,47
ep_refresh,half_17_A,29,0.4267219740431683,59
ep_refresh,half_17_A,47,0.36647128212432295,50
ep_refresh,half_17_B,11,0.37069450987696245,50
ep_refresh,half_17_B,29,0.4388453686559369,31
ep_refresh,half_17_B,47,0.4623724738643141,33
ep_refresh,half_18_A,11,0.4682344906671925,60
ep_refresh,half_18_A,29,0.4048623360687169,36
ep_refresh,half_18_A,47,0.26593406593406593,57
ep_refresh,half_18_B,11,0.42515165127328636,55
ep_refresh,half_18_B,29,0.36438596299015036,21
ep_refresh,half_18_B,47,0.40087795222391426,30
ep_refresh,half_19_A,11,0.40782043689636704,54
ep_refresh,half_19_A,29,0.444765702891326,13
ep_refresh,half_19_A,47,0.4342814048696401,21
ep_refresh,half_19_B,11,0.4282664249395634,11
ep_refresh,half_19_B,29,0.45616009115510603,9
ep_refresh,half_19_B,47,0.47336306100014974,55
ep_refresh,half_20_A,11,0.41105913030140345,26
ep_refresh,half_20_A,29,0.35518499446714796,47
ep_refresh,half_20_A,47,0.3688049404898856,47
ep_refresh,half_20_B,11,0.26510139909940506,23
ep_refresh,half_20_B,29,0.3634470215726447,26
ep_refresh,half_20_B,47,0.3777637782622827,13
ep_refresh,half_21_A,11,0.40885986728459317,28
ep_refresh,half_21_A,29,0.40947450688228354,42
ep_refresh,half_21_A,47,0.2454460793443844,44
ep_refresh,half_21_B,11,0.4660449728508709,19
ep_refresh,half_21_B,29,0.3442843630281317,29
ep_refresh,half_21_B,47,0.45690901077373236,5
ep_refresh,half_22_A,11,0.4066759428673685,50
ep_refresh,half_22_A,29,0.32381573229030847,49
ep_refresh,half_22_A,47,0.2964107676969092,46
ep_refresh,half_22_B,11,0.37112545148437465,8
ep_refresh,half_22_B,29,0.3898670289497807,24
ep_refresh,half_22_B,47,0.5071180904942777,17
ep_refresh,half_23_A,11,0.4413506732549604,6
ep_refresh,half_23_A,29,0.3388077525664764,59
ep_refresh,half_23_A,47,0.43261997312477457,53
ep_refresh,half_23_B,11,0.5373051272248417,10
ep_refresh,half_23_B,29,0.483282329606515,40
ep_refresh,half_23_B,47,0.44213659388135956,3
ep_refresh,half_24_A,11,0.37340213790861837,27
ep_refresh,half_24_A,29,0.4438613982613562,60
ep_refresh,half_24_A,47,0.3574697153959367,28
ep_refresh,half_24_B,11,0.3161157552982078,54
ep_refresh,half_24_B,29,0.32701236948495166,41
ep_refresh,half_24_B,47,0.34154021452127126,47
ep_refresh,half_25_A,11,0.44698614778375495,4
ep_refresh,half_25_A,29,0.4573684383518041,16
ep_refresh,half_25_A,47,0.42815107790182566,17
ep_refresh,half_25_B,11,0.42168585817638654,58
ep_refresh,half_25_B,29,0.3885099280911843,16
ep_refresh,half_25_B,47,0.3121857869614599,49
ep_refresh,half_26_A,11,0.3341776867200595,37
ep_refresh,half_26_A,29,0.43520750645691614,12
ep_refresh,half_26_A,47,0.4122865258091159,57
ep_refresh,half_26_B,11,0.4954396882612237,59
ep_refresh,half_26_B,29,0.35134742293266713,31
ep_refresh,half_26_B,47,0.40183838305788244,54
ep_refresh,half_27_A,11,0.35256428516647853,51
ep_refresh,half_27_A,29,0.43674398051267443,47
ep_refresh,half_27_A,47,0.34826874687293424,53
ep_refresh,half_27_B,11,0.42755762017975374,53
ep_refresh,half_27_B,29,0.4088218859903805,12
ep_refresh,half_27_B,47,0.3033153287390575,35
ep_refresh,half_28_A,11,0.45503228121688527,24
ep_refresh,half_28_A,29,0.441565663526098,35
ep_refresh,half_28_A,47,0.4588698527513661,18
ep_refresh,half_28_B,11,0.27483702737940024,59
ep_refresh,half_28_B,29,0.3811082657175956,37
ep_refresh,half_28_B,47,0.26667908362823617,59
ep_refresh,half_29_A,11,0.44480362652163036,26
ep_refresh,half_29_A,29,0.32479594184479527,37
ep_refresh,half_29_A,47,0.346302119283176,16
ep_refresh,half_29_B,11,0.3706061303269679,56
ep_refresh,half_29_B,29,0.45053405428595644,51
ep_refresh,half_29_B,47,0.3046859421734795,26
ep_dispersion,half_00_A,11,0.43400019721056615,54
ep_dispersion,half_00_A,29,0.37338278205676,50
ep_dispersion,half_00_A,47,0.3172581157626022,56
ep_dispersion,half_00_B,11,0.4753417403467254,52
ep_dispersion,half_00_B,29,0.35494505494505485,24
ep_dispersion,half_00_B,47,0.3337098594326909,15
ep_dispersion,half_01_A,11,0.4492708687125436,5
ep_dispersion,half_01_A,29,0.37119374477300693,53
ep_dispersion,half_01_A,47,0.4168848765060131,5
ep_dispersion,half_01_B,11,0.4888524901486018,55
ep_dispersion,half_01_B,29,0.4469196805188829,60
ep_dispersion,half_01_B,47,0.43513963603694406,10
ep_dispersion,half_02_A,11,0.4524459588268162,41
ep_dispersion,half_02_A,29,0.45767453759792526,29
ep_dispersion,half_02_A,47,0.3489476625069845,14
ep_dispersion,half_02_B,11,0.4384143693846165,36
ep_dispersion,half_02_B,29,0.39312209890475086,13
ep_dispersion,half_02_B,47,0.3404467914936509,7
ep_dispersion,half_03_A,11,0.408462524514369,25
ep_dispersion,half_03_A,29,0.3687264214681961,60
ep_dispersion,half_03_A,47,0.432769457196177,30
ep_dispersion,half_03_B,11,0.3079585419565478,4
ep_dispersion,half_03_B,29,0.40882188599038044,11
ep_dispersion,half_03_B,47,0.43714424492091486,41
ep_dispersion,half_04_A,11,0.54047766090585,36
ep_dispersion,half_04_A,29,0.41194505936595455,10
ep_dispersion,half_04_A,47,0.42439348620804246,20
ep_dispersion,half_04_B,11,0.44509329155390964,43
ep_dispersion,half_04_B,29,0.3960912135388705,6
ep_dispersion,half_04_B,47,0.4178070185049248,5
ep_dispersion,half_05_A,11,0.41276500169820207,24
ep_dispersion,half_05_A,29,0.3232719424145146,24
ep_dispersion,half_05_A,47,0.4267209360928204,33
ep_dispersion,half_05_B,11,0.41915754567798436,30
ep_dispersion,half_05_B,29,0.4770344067085422,37
ep_dispersion,half_05_B,47,0.38293617316548517,45
ep_dispersion,half_06_A,11,0.4452024301108627,47
ep_dispersion,half_06_A,29,0.4153276434432965,3
ep_dispersion,half_06_A,47,0.3861079764369894,32
ep_dispersion,half_06_B,11,0.414109685595229,17
ep_dispersion,half_06_B,29,0.3524470544410723,50
ep_dispersion,half_06_B,47,0.3901909655648439,9
ep_dispersion,half_07_A,11,0.28970560844937704,38
ep_dispersion,half_07_A,29,0.4218805123092261,25
ep_dispersion,half_07_A,47,0.4533173373651938,8
ep_dispersion,half_07_B,11,0.4299204949254799,15
ep_dispersion,half_07_B,29,0.32990479112114196,51
ep_dispersion,half_07_B,47,0.31253820954718264,26
ep_dispersion,half_08_A,11,0.46708080885548486,33
ep_dispersion,half_08_A,29,0.3486792370142319,31
ep_dispersion,half_08_A,47,0.3738505516802205,32
ep_dispersion,half_08_B,11,0.3775004079721506,20
ep_dispersion,half_08_B,29,0.42193638863628896,18
ep_dispersion,half_08_B,47,0.37176857705272454,29
ep_dispersion,half_09_A,11,0.42684322202084696,55
ep_dispersion,half_09_A,29,0.47137159948725255,49
ep_dispersion,half_09_A,47,0.39741215912701455,56
ep_dispersion,half_09_B,11,0.34786519562192536,59
ep_dispersion,half_09_B,29,0.40531555516600376,19
ep_dispersion,half_09_B,47,0.2986326734083463,44
ep_dispersion,half_10_A,11,0.29425021638381554,55
ep_dispersion,half_10_A,29,0.3686993963165448,37
ep_dispersion,half_10_A,47,0.39752610300965235,7
ep_dispersion,half_10_B,11,0.394823222639773,5
ep_dispersion,half_10_B,29,0.42495699714044677,24
ep_dispersion,half_10_B,47,0.4925190305313095,26
ep_dispersion,half_11_A,11,0.3845291386299939,49
ep_dispersion,half_11_A,29,0.4150132021517864,38
ep_dispersion,half_11_A,47,0.3569047436445243,12
ep_dispersion,half_11_B,11,0.4359419908771852,40
ep_dispersion,half_11_B,29,0.29430061463959756,57
ep_dispersion,half_11_B,47,0.2916985307812825,47
ep_dispersion,half_12_A,11,0.4256096180323498,25
ep_dispersion,half_12_A,29,0.40734640112821346,29
ep_dispersion,half_12_A,47,0.48074117727788296,30
ep_dispersion,half_12_B,11,0.3324875191275988,8
ep_dispersion,half_12_B,29,0.3221208170360712,5
ep_dispersion,half_12_B,47,0.1938349785807413,35
ep_dispersion,half_13_A,11,0.41791110185925734,35
ep_dispersion,half_13_A,29,0.32868098999704176,26
ep_dispersion,half_13_A,47,0.4293270372034081,14
ep_dispersion,half_13_B,11,0.3334118523550228,38
ep_dispersion,half_13_B,29,0.36670318714187106,52
ep_dispersion,half_13_B,47,0.38341349577640704,57
ep_dispersion,half_14_A,11,0.4676790142393332,42
ep_dispersion,half_14_A,29,0.39085198616604394,46
ep_dispersion,half_14_A,47,0.31021222048141284,4
ep_dispersion,half_14_B,11,0.43575933083725493,15
ep_dispersion,half_14_B,29,0.41783179476415555,29
ep_dispersion,half_14_B,47,0.4579083263031419,46
ep_dispersion,half_15_A,11,0.25347912307034937,15
ep_dispersion,half_15_A,29,0.3901613839799283,24
ep_dispersion,half_15_A,47,0.4438147097170028,55
ep_dispersion,half_15_B,11,0.48310441722836117,51
ep_dispersion,half_15_B,29,0.45687072193867595,55
ep_dispersion,half_15_B,47,0.19687092568448497,16
ep_dispersion,half_16_A,11,0.44918796723382953,39
ep_dispersion,half_16_A,29,0.2848133255909926,34
ep_dispersion,half_16_A,47,0.42049529068472236,44
ep_dispersion,half_16_B,11,0.4364605816250881,59
ep_dispersion,half_16_B,29,0.39980388504815223,57
ep_dispersion,half_16_B,47,0.46791159200247723,16
ep_dispersion,half_17_A,11,0.4017325313436978,30
ep_dispersion,half_17_A,29,0.3793553405716915,9
ep_dispersion,half_17_A,47,0.35031608471289416,41
ep_dispersion,half_17_B,11,0.3791931896617838,57
ep_dispersion,half_17_B,29,0.4371800349866152,42
ep_dispersion,half_17_B,47,0.47658672334644414,17
ep_dispersion,half_18_A,11,0.4541148868797502,20
ep_dispersion,half_18_A,29,0.43055083832750823,42
ep_dispersion,half_18_A,47,0.2656174334140436,57
ep_dispersion,half_18_B,11,0.4001847359406261,27
ep_dispersion,half_18_B,29,0.38049149255530107,27
ep_dispersion,half_18_B,47,0.39256479645313147,16
ep_dispersion,half_19_A,11,0.38724266760159076,57
ep_dispersion,half_19_A,29,0.46849586194183973,25
ep_dispersion,half_19_A,47,0.42158865604843454,21
ep_dispersion,half_19_B,11,0.46274254160595135,25
ep_dispersion,half_19_B,29,0.41220696883707847,28
ep_dispersion,half_19_B,47,0.47751836066890896,30
ep_dispersion,half_20_A,11,0.37823014473064315,40
ep_dispersion,half_20_A,29,0.33610158535382856,38
ep_dispersion,half_20_A,47,0.43465062687395684,47
ep_dispersion,half_20_B,11,0.31874267307966203,17
ep_dispersion,half_20_B,29,0.3678674598913881,52
ep_dispersion,half_20_B,47,0.4017580956763409,36
ep_dispersion,half_21_A,11,0.43401803457950805,31
ep_dispersion,half_21_A,29,0.4069801584258214,43
ep_dispersion,half_21_A,47,0.2699944123672937,15
ep_dispersion,half_21_B,11,0.4570026185180721,38
ep_dispersion,half_21_B,29,0.42312220846617654,45
ep_dispersion,half_21_B,47,0.4575036794378768,20
ep_dispersion,half_22_A,11,0.45382643278954343,8
ep_dispersion,half_22_A,29,0.3427935972302871,45
ep_dispersion,half_22_A,47,0.2757869249394673,47
ep_dispersion,half_22_B,11,0.4137667583330594,8
ep_dispersion,half_22_B,29,0.3945661184943338,49
ep_dispersion,half_22_B,47,0.5042608438421001,51
ep_dispersion,half_23_A,11,0.47935491770303135,25
ep_dispersion,half_23_A,29,0.35860111971776976,41
ep_dispersion,half_23_A,47,0.4402623630938685,12
ep_dispersion,half_23_B,11,0.5057625081185978,48
ep_dispersion,half_23_B,29,0.5023360994710105,29
ep_dispersion,half_23_B,47,0.4103769278245848,27
ep_dispersion,half_24_A,11,0.38331963815513165,17
ep_dispersion,half_24_A,29,0.4235359854502426,35
ep_dispersion,half_24_A,47,0.3931261161570234,46
ep_dispersion,half_24_B,11,0.33489093160080197,55
ep_dispersion,half_24_B,29,0.342652262991246,16
ep_dispersion,half_24_B,47,0.33805506557251314,51
ep_dispersion,half_25_A,11,0.4551784207816112,51
ep_dispersion,half_25_A,29,0.4578643864050801,38
ep_dispersion,half_25_A,47,0.4468856588130345,26
ep_dispersion,half_25_B,11,0.47870667926815275,17
ep_dispersion,half_25_B,29,0.3863336153098445,10
ep_dispersion,half_25_B,47,0.3088145818953395,56
ep_dispersion,half_26_A,11,0.3218344965104685,54
ep_dispersion,half_26_A,29,0.4502550955193029,12
ep_dispersion,half_26_A,47,0.3816922857800226,32
ep_dispersion,half_26_B,11,0.512708337297727,15
ep_dispersion,half_26_B,29,0.3798823310288913,34
ep_dispersion,half_26_B,47,0.4495275499893226,56
ep_dispersion,half_27_A,11,0.3625544611586485,15
ep_dispersion,half_27_A,29,0.37570183223224096,50
ep_dispersion,half_27_A,47,0.3502733557569051,46
ep_dispersion,half_27_B,11,0.414316391484886,32
ep_dispersion,half_27_B,29,0.4338851000497639,50
ep_dispersion,half_27_B,47,0.3159915856825129,26
ep_dispersion,half_28_A,11,0.442231181912139,4
ep_dispersion,half_28_A,29,0.4487216007654691,30
ep_dispersion,half_28_A,47,0.4352111008405282,53
ep_dispersion,half_28_B,11,0.30589659592650614,58
ep_dispersion,half_28_B,29,0.314011810721681,52
ep_dispersion,half_28_B,47,0.2910893692548727,42
ep_dispersion,half_29_A,11,0.4222200950647191,39
ep_dispersion,half_29_A,29,0.39339527205928004,33
ep_dispersion,half_29_A,47,0.3597262578949098,50
